,序号,类型,节目名,表演者
2,3.0,舞蹈《欢乐的节日》,领舞：张傲月、蔡亦寒、郝若琦、李炜然表演：“小白桦”俄罗斯民族舞蹈团戏梯：尤兹依尔（阿塞拜疆）转毯：塔拉（英国）、瓦利德（英国）旱滑：王红超、张悦皮吊：杨皓云、杨皓翔滚环：张磊、姚双新
3,4.0,小品《真假老师》,贾玲、张小斐、许君聪、何欢
4,5.0,红包互动：福到万家,
5,6.0,歌曲《赞赞新时代》,李易峰、景甜、江疏影
6,7.0,小品《学车》,蔡明、潘长江、贾冰
7,8.0,贵州黔东南分会场节目,贵州黔东南分会场节目
8,,侗族大歌《尽情欢歌》,黎平县万人侗族大歌合唱团、黎平县侗族大歌艺术团
9,,歌舞《太阳鼓》,林志炫
10,,歌舞《对歌对到日落坡》,阿幼朵、蝶当久
11,9.0,魔术与歌曲《告白气球》,周杰伦、蔡威泽、刘楚恬
12,10.0,公益广告：家国兴旺,
13,11.0,少儿歌舞《旺旺年》,空军蓝天幼儿艺术团、海军海娃艺术团、郭成（蜘蛛人）、乔麦元、王贤梅（驯狗师）、山东省莱州中华武校、魔术气球人
14,12.0,小品《回家》,方芳、张晨光、王姬、杜宁林、狄志杰等
15,13.0,歌曲《岁月》,王菲、那英
16,14.0,特别设计 国宝回归：《丝路山水地图》,张国立、单霁翔（故宫博物院院长）、许荣茂（香港世茂集团董事局主席）
17,15.0,舞蹈《丝路绽放》,星海音乐学院、吉林市歌舞团、三亚市歌舞剧院、中国邮政艺术团、中国电信武汉艺术团、济南大学
18,16.0,红包互动：春晚来电,
19,17.0,小品《提意见》,孙涛、秦海璐、王宏坤
20,18.0,广东珠海分会场节目,广东珠海分会场节目
21,,歌曲《勇气》,派伟俊（《2017我要上春晚》晋级选手）
22,,杂技表演,长隆横琴国际马戏城
23,19.0,歌曲《我的春晚我的年》,王凯、杨洋
24,20.0,相声《我爱诗词》,冯巩、贾旭明、曹随风、侯林林
25,21.0,歌曲《山笑水笑人欢笑》,吕继宏、张也
26,22.0,特别设计：春来福到,
27,23.0,歌曲《中国》,成龙、吴京
28,24.0,武术《双雄会》,释延淀、清风子、中国嵩山少林寺武僧团、郑州大学体育学院、河南少林塔沟武术学校
29,25.0,山东曲阜、泰安分会场节目,山东曲阜、泰安分会场节目
30,,歌曲《龙的传人》,黄晓明、钟汉良、言承旭、夏利奥
31,,钢琴协奏曲《黄河颂》选段,指挥：李心草钢琴演奏：李云迪、陈萨
32,,歌曲《天耀中华》,领唱加合唱
33,26.0,小品《同喜同乐》,郑恺、娄乃鸣、大兵、周埃乐（加蓬）、蒙内铁路乘务组（肯尼亚）、Zaouly面具舞团（科特迪瓦）等
34,27.0,红包互动：春晚手气王,
35,28.0,歌曲《最好的舞台》,黄渤、陈伟霆、张艺兴、舞邦（SINOSTAGE，齐舞表演）
36,29.0,戏曲《盛世梨园美》,孟广禄、杨赤、王越、方旭、杨婷娜、李旭丹、陈俐、廖聪、金不换、徐福先、李胜素、张馨月、姜亦珊、刘京、马佳、李军、张建峰、杜喆、冯冠博、李博等
37,30.0,歌曲《再一次出发》,韩磊
38,31.0,介绍全国道德模范,
39,32.0,体育与舞蹈《波涛之上》,胡适、南京体育学院、吉林市歌舞团、三亚市歌舞剧院、星海音乐学院、山东师范大学、山东青年政治学院
40,33.0,公益广告：中国印 中国节,
41,34.0,歌曲《幸福新起点》,表演：孙楠、谭维维领舞：潘永超、秦丹妮
42,35.0,海南三亚分会场节目,海南三亚分会场节目
43,,钢琴曲《新丝绸之路》,马克西姆（克罗地亚）、吴牧野
44,,歌曲《乘风破浪》,古巨基、平安、张碧晨、喻越越、体育明星及世界超模、世界小姐、新丝路模特等
45,36.0,杂技与舞蹈《沙场砺兵》,杂技：潘跃新、大兴东杂技团舞蹈：三亚市歌舞剧院、山东师范大学、山东青年政治学院
46,37.0,红包互动：五洲同庆,
47,38.0,歌曲《我和2035有个约》,TFBOYS（加油男孩组合）
48,39.0,相声《单车问答》,董建春、李丁
49,40.0,歌曲《不同凡响》,萧敬腾、袁娅维（《2017我要上春晚》晋级选手）、迪玛希（哈萨克斯坦）
50,41.0,歌曲《我们的新时代》,阎维文、雷佳
51,42.0,零点钟声,
52,43.0,四地分会场拜年,
53,44.0,民族歌舞《中华手拉手》,云朵、云飞、曹芙嘉、金美儿、扎西顿珠、呼斯楞、王紫格、苏尼特右旗乌兰牧骑（《2017我要上春晚》晋级选手）、傲日其愣（《星光大道》2017年度总冠军）
54,45.0,公益广告：家香 家乡,
55,46.0,小品《为您服务》,林永健、杨少华、李明启、王丽云、李琦、李成儒、戴春荣、李建义、张立、杨紫、白凯南、蒋诗萌、郭金杰等
56,47.0,舞蹈《亮花鞋》,阆中春节文化民俗艺术团、星海音乐学院、中国电信武汉艺术团、四川大学
57,48.0,世界部分国家、国际组织领导人拜年,联合国秘书长安东尼奥·古特雷斯、国际奥林匹克委员会主席托马斯·巴赫、英国首相托尼·布莱尔、法国总统埃马纽埃尔·马克龙、联合国教科文组织总干事奥德蕾·阿祖莱、国际货币基金组织总干事克里斯蒂娜·拉加德、国际足球联合会主席詹尼·因凡蒂诺
58,49.0,歌曲《我爱你中国》,张英席、金婷婷、“我唱中国”国际歌唱家团队：田浩江（美国）、朱丽叶（美国）、雅娜（俄罗斯）、茱莉亚（美国）、塔拉（美国）、苏菲（法国）、朱塞佩（意大利）、安德利亚（意大利）、瓦迪斯（拉脱维亚）
59,50.0,歌曲《难忘今宵》,李谷一、霍勇、刘雨欣、汤非
,序号/时间,节目,表演者
0,1.0,开场舞蹈《春海》,领舞：王倩、宋玉龙、李响、敖定雯、李荣志、林清景等表演：山东艺术学院舞蹈学院、山东师范大学音乐学院、南宁市艺术剧院有限责任公司、吉林市歌舞团等
1,2.0,三地分会场拜年,三地分会场拜年
2,,歌舞《过新年》（井冈山分会场）,表演：井冈山大学、吉安职业技术学院、江西省瑞金市红舞星舞蹈培训学校、井冈山小学
3,,歌舞《红太阳照边疆》（长春分会场）,朝鲜族跳板表演：池春兰、廉春美、展新、崔红兰朝鲜族象帽舞表演：丁宇、全权日、卢家宝、王晨
4,,歌舞《花开南国》（深圳分会场）,
5,3.0,舞蹈《百狮报喜贺新春》,领舞：刘迦表演：佛山市南海区比麟堂、中南民族大学音乐舞蹈学院、四川大学艺术学院、西华大学音乐与舞蹈学院、中国电信武汉艺术团、中国邮政艺术团、河南少林塔沟武校等
6,4.0,相声《妙言趣语》,表演：岳云鹏、孙越
7,5.0,歌舞《中国喜事》,演唱：凤凰传奇、钟汉良、迪丽热巴、张艺兴、周冬雨表演：南宁艺术剧院有限责任公司、中国邮政艺术团、中国电信武汉艺术团等
8,6.0,创意表演《青春跃起来》,表演：李易峰、朱一龙扣篮酷王团队（斯洛文尼亚）、重力领主花式扣篮团队（匈牙利）、JS花式篮球蹦床扣篮表演队、延安STC舞蹈工作室（《2018我要上春晚》晋级选手）、华东师范大学全明星健美操啦啦操队（《2018我要上春晚》选送）、浙江稠州蕞红啦啦队（《2018我要上春晚》选送）
9,7.0,融媒体互动（一）,
10,8.0,小品《站台》,表演：尚大庆、李文启、黄晓娟、佟大为、杨紫、王自健、孙茜、李闯表演：北京现代音乐研修学院、北京奕城文化传媒有限公司
11,9.0,歌舞《妈，我回来啦》,演唱：容祖儿、林志炫、沙宝亮、涵子（海外华人）表演：南宁艺术剧院有限责任公司、中国邮政艺术团、中国电信武汉艺术团等
12,10.0,江西吉安井冈山分会场节目,江西吉安井冈山分会场节目
13,,歌舞《魅力井冈》,表演：井冈山大学、吉安职业技术学院
14,,歌舞《请茶歌》,演唱：刘涛、黄晓明
15,,歌舞《映山红》,演唱：吉克隽逸
16,,朗诵《可爱的中国》,表演：刘劲、刘佩琦、李光洁
17,,歌舞《新的天地》,演唱：郁可唯、平安、喻越越
18,11.0,戏曲《锦绣梨园》,表演：闫巍、吴奇峪、王胜男、浙江婺剧艺术研究院、吉林市歌舞团、河南少林塔沟武校、空军蓝天幼儿艺术团
19,,京剧《合家欢》,表演：袁慧琴、康静、汤兰
20,,豫剧 京剧《观灯》,表演：金不换、谈元、邵海龙
21,,黄梅戏 越剧《梁山伯与祝英台》,表演：赵媛媛、陈雪萍、程丞、吴美莲、廖琪瑛、娄周英
22,,粤剧《粤韵新篇》,表演：曾小敏、彭庆华、文汝清
23,,京剧《赤桑镇》,表演：孟广禄、方旭、王嘉庆
24,,京剧《庆丰年》,表演：王佩瑜、张建峰、杜喆
25,,京剧《智取威虎山》,表演：胡文阁、五一幼儿园
26,12.0,融媒体互动（二）,
27,13.0,小品《办公室的故事》,表演：闫妮、周一围、吴海龙、张维威、沈月、李栋、李佳旭舞蹈：南宁市艺术剧院有限责任公司
28,14.0,歌舞《时间的远方》,演唱：孙楠、张杰表演：中南民族大学音乐舞蹈学院
29,15.0,武术《少林魂》,表演：河南少林塔沟武校
30,16.0,小品《“儿子”来了》,表演：葛优、蔡明、潘长江、乔杉、翟天临、郭晓小
31,17.0,歌舞《我们都是追梦人》,演唱：秦岚、江疏影、景甜、王俊凯、王源、易烊千玺（TFBOYS）、吴磊表演：吉林市歌舞团、北京体育大学艺术团轮滑队等
32,18.0,魔术《魔壶》,表演：刘谦
33,19.0,小品《占位子》,表演：沈腾、马丽、艾伦、常远、魏翔
34,20.0,公益广告《美丽中国幸福年》,
35,21.0,歌舞《找朋友》,表演：空军蓝天幼儿艺术团、东莞市长安镇中心幼儿园（《2018我要上春晚》晋级选手）
36,22.0,歌舞《今夜无眠》,演唱：费玉清、陈慧琳领舞：李荣志、戚缤月、朱清浩、王雨童、孔伟凯、李心玥表演：吉林市歌舞团等
37,23.0,融媒体互动（三）,
38,24.0,小品《演戏给你看》,表演：孙涛、林永健、句号
39,25.0,吉林长春一汽分会场节目,吉林长春一汽分会场节目
40,,歌舞《雪花赋》,演唱：杨宗纬、杨颖表演：北京冬奥文化活动部、吉林市体育局冰上运动管理中心等
41,,歌舞《时代号子》,演唱：刘烨、白宇
42,26.0,舞蹈《敦煌飞天》,领舞：鲁娜、邱芸庭、王济禹等表演：中央芭蕾舞团、北京舞蹈学院芭蕾舞系等
43,27.0,公益广告《过年》,
44,28.0,歌舞《我和我的祖国》,演唱：郭淑珍、李光羲、胡松华、刘秉义、于淑珍、杨洪基、德德玛、关牧村、张英席、金婷婷、霍勇、周晓琳、钟丽燕、夏利奥表演：四川大学艺术学院、西华大学音乐与舞蹈学院等
45,29.0,小品《啼笑皆非》,表演：贾玲、张小斐、许君聪
46,30.0,融媒体互动（四）,
47,31.0,歌舞《我奋斗 我幸福》,演唱：成龙、陈伟霆、邓伦捌拍未来艺术中心等
48,32.0,歌舞《幸福中国一起走》,演唱：张也、吕继宏表演：山东艺术学院舞蹈学院、山东师范大学音乐学院等
49,33.0,特别设计,（一）全国道德模范、时代楷模拜年（二）“英雄航班”川航3U8633机组、电影《中国机长》演员张涵予、杜江、袁泉
50,34.0,歌舞《点赞新时代》,演唱：乌兰图雅（《2018我要上春晚》晋级选手）、师鹏、沙溢、胡可、云朵、云飞领舞：张权威、王广成（《2018我要上春晚》晋级选手）表演：贵州师范大学音乐学院、陕西省艺术馆民间社团、延安市安塞区民间艺术培训中心、哈尔滨市阿城区文化馆群众舞蹈团、海口市群众艺术馆群星舞蹈团、海口市琼山中学舞蹈团、四川省广安市前锋区宕渠舞蹈队、北京市东城区第二文化馆、北京市延庆区文化馆舞蹈团、山东省招远市实验幼儿园金娃艺术团
51,35.0,广东深圳分会场节目,广东深圳分会场节目
52,,歌舞《青春畅想》,演唱：韩雪、关晓彤、王嘉、魏大勋、台风少年团
53,,歌舞《朋友》,演唱：周华健、任贤齐钢琴演奏：郎朗
54,36.0,歌舞《和祖国在一起》,演唱：雷佳、韩磊表演：吉林市歌舞团、四川大学艺术学院等
55,37.0,零点钟声,
56,38.0,三地分会场拜年,三地分会场拜年
57,,东北民歌《正对花》（长春分会场）,
58,,歌舞（井冈山分会场）,刘涛、黄晓明、吉克隽逸、刘劲、刘佩琦、李光洁、郁可唯、平安、喻越越
59,,歌舞《拥抱春天》（深圳分会场）,
60,39.0,歌舞《同心共筑中国梦》,演唱：曹芙嘉、弦子、阿云嘎、昂萨（《星光大道》2018年度总冠军）、聚来提领舞：冯敬雅、热希丹、索朗群旦、赛博渊、黄海芸、梅郎、李俊霖、太永春、朱建民
61,40.0,杂技《争奇斗技》,表演：河南省杂技团、济南杂技团、大连战士红星艺术团、广西杂技团、沧州杂技团高红星（《2018我要上春晚》晋级选手）、纪咏勋（《2018我要上春晚》晋级选手）、宜宾市杂技团
62,41.0,特别设计《绽放》,表演：林志玲、武汉汉秀艺术团、湖北省体育局花样游泳队、湖南省体育局花样游泳队、辽宁芭蕾舞团
63,42.0,小品《爱的代驾》,表演：郭冬临、邵峰等
64,43.0,歌曲《夜空中最亮的星》,演唱：于毅、扎西平措、傲日其愣（均为《2018我要上春晚》晋级选手）
65,44.0,公益广告《新春新声》,
66,45.0,世界部分国家、国际组织及内地、港澳台各组织及机构领导人及高层拜年,俄罗斯总统弗拉基米尔·普京、德国总理安格拉·默克尔、日本内阁总理大臣安倍晋三、韩国总统文在寅、美国电影艺术与科学学院主席谢丽尔·布恩·伊萨克斯、香港电影金像奖协会主席尔冬升、台北金马影展执行委员会主席李安、中国电影家协会主席李雪健、香港特别行政区行政长官林郑月娥、澳门特别行政区行政长官崔世安、亚洲奥林匹克理事会主席艾哈迈德·法赫德·萨巴赫、国务院港澳办主任张晓明
67,45.0,舞蹈《英姿》,领舞：李祎然、王家鑫、胡图兰表演：成都市文化艺术学校、四川省歌舞剧院有限责任公司、四川艺术职业学院
68,46.0,结尾歌舞《难忘今宵》,演唱：李谷一、刘和刚、王莉、汤非
,序号,类型,节目名,表演者
0,1,片头,参加演出的演员介绍,
1,2,拜年歌,《恭贺新禧》,蒋大为、李谷一、于淑珍、苏平、沈小岑、朱明瑛、茅善玉、郭颂
2,3,杂技,《转盘子》,李春来
3,4,游戏竞赛,《看谁贴得快》,幼儿园小朋友
4,5,儿童节目,狗熊猴子投篮比赛,姜昆、李文华
5,6,相声,《宇宙牌香烟》,马季
6,7,杂技,《伞衣帽》,李春来
7,8,歌曲,《幸福在哪里》《党啊，亲爱的妈妈》,殷秀梅
8,9,歌曲,《甜透了咱心窝》《串门》《山水醉了咱赫哲人》,郭颂
9,10,歌曲,《请到天涯海角来》《妈妈教我一支歌》,沈小岑
10,11,河南豫剧,《迎春曲》,牛得草
11,12,哑剧小品,《淋浴》,游本昌
12,13,粤剧,《故乡行》《南海渔歌》,丁凡、林锦屏
13,14,京剧,《定军山》,谭元寿
14,15,京剧,《将相和》,方荣翔
15,16,小品,《吃面条》,陈佩斯、朱时茂
16,17,黄梅戏,《女驸马》,马兰
17,18,哑剧小品,《电视纠纷》,王景愚、李辉
18,19,歌曲,《莫愁啊，莫愁》《大海啊，故乡》《回娘家》,朱明瑛
19,20,歌曲,《滦水香茶献亲人》《我们的生活充满阳光》《月光照着太湖水》,于淑珍
20,21,歌曲,《花儿为什么这样红》《天女散花》《阿里山姑娘》,奚秀兰（香港）
21,22,评书,《赠羽扇》,袁阔成
22,23,比赛,乒乓球比赛,李富荣、张燮林（解说：宋世雄）
23,24,越剧,《慧梅》选段,王文娟
24,25,游戏,金银猜,现场观众、黄阿原、姜昆
25,26,相声小段,《春联》,马季、赵炎
26,27,,零点钟声,
27,28,合唱,《辞旧迎新歌》,蒋大为、李谷一等8人
28,29,歌曲,《萨拉族花儿“大眼睛”》《妹妹的山丹丹花儿开》,苏平
29,30,沪剧,《燕燕做媒》《太湖美》,茅善玉
30,31,歌曲,《我的中国心》《垅上行》《外婆的澎湖湾》《乡间的小路》,张明敏（香港）
31,32,气功表演,①《砸核桃》②《踩鸡蛋》③《撅铁柱》,侯伟(6岁)侯春雪(16岁)侯树英（54岁）
32,33,歌曲,《友情》《默默地祝福你》《天黑黑》,黄植诚、李大维、黄阿原
33,34,独唱,《三笑》插曲,陈思思（香港）
34,35,相声,《夸家乡》,姜昆、李文华
35,36,歌曲,《要问我们想什么》《战士与梅花》,蒋大为
